dataset_dir: /project/6105494/shared/data/
dataset_name: Churches
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Churches
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Churches
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Churches
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Churches
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Churches
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Churches
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_Churches_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: Churches
len train_set: 126227
len val_set: 126227
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/986] transplant_loss 13.4729, rec_loss 0.1882, quant_error 2.7097, utilization 0.0327, perplexity 201.8120,
Train Epoch: [19/20] Iters:[800/986] transplant_loss 2.7598, rec_loss 0.0450, quant_error 0.4489, utilization 0.8007, perplexity 10848.9936,
Train Epoch: [19/20] Iters:[810/986] transplant_loss 2.7572, rec_loss 0.0446, quant_error 0.4482, utilization 0.8005, perplexity 10847.2039,
Train Epoch: [19/20] Iters:[820/986] transplant_loss 2.7570, rec_loss 0.0443, quant_error 0.4473, utilization 0.8006, perplexity 10844.2588,
Train Epoch: [19/20] Iters:[830/986] transplant_loss 2.7571, rec_loss 0.0444, quant_error 0.4473, utilization 0.8012, perplexity 10852.9168,
Train Epoch: [19/20] Iters:[840/986] transplant_loss 2.7518, rec_loss 0.0441, quant_error 0.4463, utilization 0.8008, perplexity 10836.4242,
Train Epoch: [19/20] Iters:[850/986] transplant_loss 2.7437, rec_loss 0.0442, quant_error 0.4457, utilization 0.8004, perplexity 10829.6453,
Train Epoch: [19/20] Iters:[860/986] transplant_loss 2.7376, rec_loss 0.0444, quant_error 0.4452, utilization 0.8004, perplexity 10829.4637,
Train Epoch: [19/20] Iters:[870/986] transplant_loss 2.7406, rec_loss 0.0445, quant_error 0.4458, utilization 0.8005, perplexity 10837.0060,
Train Epoch: [19/20] Iters:[880/986] transplant_loss 2.7439, rec_loss 0.0444, quant_error 0.4457, utilization 0.8000, perplexity 10830.7570,
Train Epoch: [19/20] Iters:[890/986] transplant_loss 2.7461, rec_loss 0.0445, quant_error 0.4459, utilization 0.8003, perplexity 10846.2782,
Train Epoch: [19/20] Iters:[900/986] transplant_loss 2.7391, rec_loss 0.0443, quant_error 0.4451, utilization 0.8007, perplexity 10842.1699,
Train Epoch: [19/20] Iters:[910/986] transplant_loss 2.7513, rec_loss 0.0445, quant_error 0.4468, utilization 0.8011, perplexity 10858.4437,
Train Epoch: [19/20] Iters:[920/986] transplant_loss 2.7534, rec_loss 0.0447, quant_error 0.4472, utilization 0.8015, perplexity 10871.6451,
Train Epoch: [19/20] Iters:[930/986] transplant_loss 2.7533, rec_loss 0.0448, quant_error 0.4471, utilization 0.8017, perplexity 10872.2279,
Train Epoch: [19/20] Iters:[940/986] transplant_loss 2.7489, rec_loss 0.0447, quant_error 0.4468, utilization 0.8009, perplexity 10852.7218,
Train Epoch: [19/20] Iters:[950/986] transplant_loss 2.7548, rec_loss 0.0448, quant_error 0.4477, utilization 0.8006, perplexity 10853.7946,
Train Epoch: [19/20] Iters:[960/986] transplant_loss 2.7479, rec_loss 0.0447, quant_error 0.4469, utilization 0.8002, perplexity 10837.3906,
Train Epoch: [19/20] Iters:[970/986] transplant_loss 2.7459, rec_loss 0.0445, quant_error 0.4468, utilization 0.8004, perplexity 10838.1141,
Train Epoch: [19/20] Iters:[980/986] transplant_loss 2.7401, rec_loss 0.0444, quant_error 0.4465, utilization 0.8005, perplexity 10836.7833,
epoch:20, cur_lr:0.000007
Train Epoch: [20/20] Iters:[10/986] transplant_loss 2.7405, rec_loss 0.0434, quant_error 0.4439, utilization 0.8012, perplexity 10847.5914,
Train Epoch: [20/20] Iters:[20/986] transplant_loss 2.7370, rec_loss 0.0440, quant_error 0.4450, utilization 0.8008, perplexity 10850.8658,
Train Epoch: [20/20] Iters:[30/986] transplant_loss 2.7288, rec_loss 0.0439, quant_error 0.4443, utilization 0.7998, perplexity 10820.6590,
Train Epoch: [20/20] Iters:[40/986] transplant_loss 2.7331, rec_loss 0.0436, quant_error 0.4445, utilization 0.8003, perplexity 10838.8618,
Train Epoch: [20/20] Iters:[50/986] transplant_loss 2.7353, rec_loss 0.0441, quant_error 0.4446, utilization 0.8007, perplexity 10844.8346,
Train Epoch: [20/20] Iters:[60/986] transplant_loss 2.7445, rec_loss 0.0445, quant_error 0.4456, utilization 0.8006, perplexity 10847.3815,
Train Epoch: [20/20] Iters:[70/986] transplant_loss 2.7452, rec_loss 0.0444, quant_error 0.4450, utilization 0.8008, perplexity 10844.5942,
Train Epoch: [20/20] Iters:[80/986] transplant_loss 2.7503, rec_loss 0.0444, quant_error 0.4449, utilization 0.8013, perplexity 10851.7839,
Train Epoch: [20/20] Iters:[90/986] transplant_loss 2.7535, rec_loss 0.0449, quant_error 0.4458, utilization 0.8013, perplexity 10843.7874,
Train Epoch: [20/20] Iters:[100/986] transplant_loss 2.7571, rec_loss 0.0448, quant_error 0.4463, utilization 0.8013, perplexity 10853.8689,
Train Epoch: [20/20] Iters:[110/986] transplant_loss 2.7466, rec_loss 0.0445, quant_error 0.4459, utilization 0.8008, perplexity 10841.7147,
Train Epoch: [20/20] Iters:[120/986] transplant_loss 2.7514, rec_loss 0.0446, quant_error 0.4472, utilization 0.8009, perplexity 10847.8132,
Train Epoch: [20/20] Iters:[130/986] transplant_loss 2.7492, rec_loss 0.0450, quant_error 0.4477, utilization 0.8013, perplexity 10865.4841,
Train Epoch: [20/20] Iters:[140/986] transplant_loss 2.7452, rec_loss 0.0448, quant_error 0.4468, utilization 0.8011, perplexity 10861.8961,
Train Epoch: [20/20] Iters:[150/986] transplant_loss 2.7436, rec_loss 0.0445, quant_error 0.4464, utilization 0.8008, perplexity 10853.3522,
Train Epoch: [20/20] Iters:[160/986] transplant_loss 2.7527, rec_loss 0.0446, quant_error 0.4469, utilization 0.8015, perplexity 10869.1772,
Train Epoch: [20/20] Iters:[170/986] transplant_loss 2.7451, rec_loss 0.0444, quant_error 0.4455, utilization 0.8015, perplexity 10865.7361,
Train Epoch: [20/20] Iters:[180/986] transplant_loss 2.7480, rec_loss 0.0444, quant_error 0.4453, utilization 0.8010, perplexity 10853.8571,
Train Epoch: [20/20] Iters:[190/986] transplant_loss 2.7502, rec_loss 0.0444, quant_error 0.4455, utilization 0.8011, perplexity 10853.3965,
Train Epoch: [20/20] Iters:[200/986] transplant_loss 2.7552, rec_loss 0.0447, quant_error 0.4462, utilization 0.8016, perplexity 10862.7519,
Train Epoch: [20/20] Iters:[210/986] transplant_loss 2.7526, rec_loss 0.0447, quant_error 0.4458, utilization 0.8015, perplexity 10860.0934,
Train Epoch: [20/20] Iters:[220/986] transplant_loss 2.7596, rec_loss 0.0451, quant_error 0.4468, utilization 0.8011, perplexity 10857.2638,
Train Epoch: [20/20] Iters:[230/986] transplant_loss 2.7572, rec_loss 0.0452, quant_error 0.4470, utilization 0.8015, perplexity 10858.5444,
Train Epoch: [20/20] Iters:[240/986] transplant_loss 2.7555, rec_loss 0.0453, quant_error 0.4474, utilization 0.8018, perplexity 10864.8718,
Train Epoch: [20/20] Iters:[250/986] transplant_loss 2.7462, rec_loss 0.0453, quant_error 0.4467, utilization 0.8013, perplexity 10852.9205,
Train Epoch: [20/20] Iters:[260/986] transplant_loss 2.7461, rec_loss 0.0454, quant_error 0.4467, utilization 0.8013, perplexity 10853.8393,
Train Epoch: [20/20] Iters:[270/986] transplant_loss 2.7416, rec_loss 0.0448, quant_error 0.4466, utilization 0.8018, perplexity 10864.9207,
Train Epoch: [20/20] Iters:[280/986] transplant_loss 2.7420, rec_loss 0.0446, quant_error 0.4465, utilization 0.8017, perplexity 10867.3581,
Train Epoch: [20/20] Iters:[290/986] transplant_loss 2.7393, rec_loss 0.0444, quant_error 0.4454, utilization 0.8008, perplexity 10846.3191,
Train Epoch: [20/20] Iters:[300/986] transplant_loss 2.7446, rec_loss 0.0444, quant_error 0.4456, utilization 0.8006, perplexity 10842.9373,
Train Epoch: [20/20] Iters:[310/986] transplant_loss 2.7494, rec_loss 0.0446, quant_error 0.4463, utilization 0.8010, perplexity 10844.1528,
Train Epoch: [20/20] Iters:[320/986] transplant_loss 2.7504, rec_loss 0.0445, quant_error 0.4454, utilization 0.8001, perplexity 10813.4219,
Train Epoch: [20/20] Iters:[330/986] transplant_loss 2.7586, rec_loss 0.0448, quant_error 0.4463, utilization 0.8003, perplexity 10816.0563,
Train Epoch: [20/20] Iters:[340/986] transplant_loss 2.7575, rec_loss 0.0448, quant_error 0.4467, utilization 0.8010, perplexity 10833.0844,
Train Epoch: [20/20] Iters:[350/986] transplant_loss 2.7587, rec_loss 0.0445, quant_error 0.4469, utilization 0.8012, perplexity 10838.8101,
Train Epoch: [20/20] Iters:[360/986] transplant_loss 2.7455, rec_loss 0.0441, quant_error 0.4455, utilization 0.8006, perplexity 10833.1122,
Train Epoch: [20/20] Iters:[370/986] transplant_loss 2.7472, rec_loss 0.0444, quant_error 0.4466, utilization 0.8016, perplexity 10867.7596,
Train Epoch: [20/20] Iters:[380/986] transplant_loss 2.7464, rec_loss 0.0442, quant_error 0.4464, utilization 0.8018, perplexity 10881.9776,
Train Epoch: [20/20] Iters:[390/986] transplant_loss 2.7518, rec_loss 0.0441, quant_error 0.4461, utilization 0.8012, perplexity 10860.3347,
Train Epoch: [20/20] Iters:[400/986] transplant_loss 2.7429, rec_loss 0.0442, quant_error 0.4456, utilization 0.8016, perplexity 10860.5883,
Train Epoch: [20/20] Iters:[410/986] transplant_loss 2.7472, rec_loss 0.0445, quant_error 0.4463, utilization 0.8019, perplexity 10858.6732,
Train Epoch: [20/20] Iters:[420/986] transplant_loss 2.7453, rec_loss 0.0445, quant_error 0.4461, utilization 0.8011, perplexity 10836.1395,
Train Epoch: [20/20] Iters:[430/986] transplant_loss 2.7417, rec_loss 0.0444, quant_error 0.4459, utilization 0.8006, perplexity 10819.6787,
Train Epoch: [20/20] Iters:[440/986] transplant_loss 2.7449, rec_loss 0.0449, quant_error 0.4468, utilization 0.8012, perplexity 10842.6396,
Train Epoch: [20/20] Iters:[450/986] transplant_loss 2.7461, rec_loss 0.0450, quant_error 0.4469, utilization 0.8008, perplexity 10838.5772,
Train Epoch: [20/20] Iters:[460/986] transplant_loss 2.7438, rec_loss 0.0446, quant_error 0.4466, utilization 0.8009, perplexity 10848.5129,
Train Epoch: [20/20] Iters:[470/986] transplant_loss 2.7419, rec_loss 0.0447, quant_error 0.4464, utilization 0.8016, perplexity 10859.8693,
Train Epoch: [20/20] Iters:[480/986] transplant_loss 2.7414, rec_loss 0.0448, quant_error 0.4467, utilization 0.8019, perplexity 10872.1021,
Train Epoch: [20/20] Iters:[490/986] transplant_loss 2.7386, rec_loss 0.0449, quant_error 0.4471, utilization 0.8023, perplexity 10883.8984,
Train Epoch: [20/20] Iters:[500/986] transplant_loss 2.7420, rec_loss 0.0448, quant_error 0.4479, utilization 0.8020, perplexity 10879.9325,
Train Epoch: [20/20] Iters:[510/986] transplant_loss 2.7443, rec_loss 0.0452, quant_error 0.4485, utilization 0.8021, perplexity 10883.8313,
Train Epoch: [20/20] Iters:[520/986] transplant_loss 2.7489, rec_loss 0.0451, quant_error 0.4486, utilization 0.8022, perplexity 10889.2975,
Train Epoch: [20/20] Iters:[530/986] transplant_loss 2.7426, rec_loss 0.0452, quant_error 0.4483, utilization 0.8026, perplexity 10892.2398,
Train Epoch: [20/20] Iters:[540/986] transplant_loss 2.7365, rec_loss 0.0451, quant_error 0.4477, utilization 0.8019, perplexity 10874.5604,
Train Epoch: [20/20] Iters:[550/986] transplant_loss 2.7324, rec_loss 0.0448, quant_error 0.4467, utilization 0.8018, perplexity 10865.3854,
Train Epoch: [20/20] Iters:[560/986] transplant_loss 2.7289, rec_loss 0.0444, quant_error 0.4462, utilization 0.8014, perplexity 10853.1126,
Train Epoch: [20/20] Iters:[570/986] transplant_loss 2.7201, rec_loss 0.0447, quant_error 0.4461, utilization 0.8008, perplexity 10838.8136,
Train Epoch: [20/20] Iters:[580/986] transplant_loss 2.7283, rec_loss 0.0445, quant_error 0.4462, utilization 0.8004, perplexity 10829.2964,
Train Epoch: [20/20] Iters:[590/986] transplant_loss 2.7260, rec_loss 0.0442, quant_error 0.4455, utilization 0.8006, perplexity 10829.7242,
Train Epoch: [20/20] Iters:[600/986] transplant_loss 2.7298, rec_loss 0.0445, quant_error 0.4458, utilization 0.8009, perplexity 10843.6171,
Train Epoch: [20/20] Iters:[610/986] transplant_loss 2.7314, rec_loss 0.0448, quant_error 0.4457, utilization 0.8012, perplexity 10844.4104,
Train Epoch: [20/20] Iters:[620/986] transplant_loss 2.7384, rec_loss 0.0442, quant_error 0.4455, utilization 0.8016, perplexity 10862.2923,
Train Epoch: [20/20] Iters:[630/986] transplant_loss 2.7358, rec_loss 0.0442, quant_error 0.4463, utilization 0.8017, perplexity 10860.2126,
Train Epoch: [20/20] Iters:[640/986] transplant_loss 2.7402, rec_loss 0.0441, quant_error 0.4463, utilization 0.8021, perplexity 10868.1810,
Train Epoch: [20/20] Iters:[650/986] transplant_loss 2.7444, rec_loss 0.0442, quant_error 0.4469, utilization 0.8026, perplexity 10883.7328,
Train Epoch: [20/20] Iters:[660/986] transplant_loss 2.7486, rec_loss 0.0440, quant_error 0.4469, utilization 0.8025, perplexity 10886.4304,
Train Epoch: [20/20] Iters:[670/986] transplant_loss 2.7499, rec_loss 0.0445, quant_error 0.4473, utilization 0.8023, perplexity 10876.7996,
Train Epoch: [20/20] Iters:[680/986] transplant_loss 2.7493, rec_loss 0.0447, quant_error 0.4461, utilization 0.8025, perplexity 10887.4905,
Train Epoch: [20/20] Iters:[690/986] transplant_loss 2.7516, rec_loss 0.0450, quant_error 0.4466, utilization 0.8023, perplexity 10885.7558,
Train Epoch: [20/20] Iters:[700/986] transplant_loss 2.7467, rec_loss 0.0448, quant_error 0.4466, utilization 0.8020, perplexity 10874.0718,
Train Epoch: [20/20] Iters:[710/986] transplant_loss 2.7515, rec_loss 0.0450, quant_error 0.4473, utilization 0.8023, perplexity 10888.8608,
Train Epoch: [20/20] Iters:[720/986] transplant_loss 2.7524, rec_loss 0.0449, quant_error 0.4470, utilization 0.8024, perplexity 10894.5504,
Train Epoch: [20/20] Iters:[730/986] transplant_loss 2.7503, rec_loss 0.0450, quant_error 0.4470, utilization 0.8020, perplexity 10887.0115,
Train Epoch: [20/20] Iters:[740/986] transplant_loss 2.7467, rec_loss 0.0446, quant_error 0.4472, utilization 0.8024, perplexity 10893.3949,
Train Epoch: [20/20] Iters:[750/986] transplant_loss 2.7464, rec_loss 0.0448, quant_error 0.4472, utilization 0.8024, perplexity 10891.4987,
Train Epoch: [20/20] Iters:[760/986] transplant_loss 2.7382, rec_loss 0.0448, quant_error 0.4467, utilization 0.8022, perplexity 10875.2526,
Train Epoch: [20/20] Iters:[770/986] transplant_loss 2.7368, rec_loss 0.0449, quant_error 0.4472, utilization 0.8024, perplexity 10883.3640,
Train Epoch: [20/20] Iters:[780/986] transplant_loss 2.7362, rec_loss 0.0445, quant_error 0.4468, utilization 0.8023, perplexity 10877.2891,
Train Epoch: [20/20] Iters:[790/986] transplant_loss 2.7398, rec_loss 0.0448, quant_error 0.4468, utilization 0.8017, perplexity 10869.0885,
Train Epoch: [20/20] Iters:[800/986] transplant_loss 2.7423, rec_loss 0.0445, quant_error 0.4469, utilization 0.8020, perplexity 10869.4140,
Train Epoch: [20/20] Iters:[810/986] transplant_loss 2.7397, rec_loss 0.0443, quant_error 0.4464, utilization 0.8017, perplexity 10865.5270,
Train Epoch: [20/20] Iters:[820/986] transplant_loss 2.7402, rec_loss 0.0441, quant_error 0.4466, utilization 0.8017, perplexity 10851.8975,
Train Epoch: [20/20] Iters:[830/986] transplant_loss 2.7459, rec_loss 0.0443, quant_error 0.4474, utilization 0.8015, perplexity 10849.5430,
Train Epoch: [20/20] Iters:[840/986] transplant_loss 2.7450, rec_loss 0.0441, quant_error 0.4476, utilization 0.8015, perplexity 10844.6830,
Train Epoch: [20/20] Iters:[850/986] transplant_loss 2.7395, rec_loss 0.0444, quant_error 0.4467, utilization 0.8013, perplexity 10836.1661,
Train Epoch: [20/20] Iters:[860/986] transplant_loss 2.7403, rec_loss 0.0443, quant_error 0.4462, utilization 0.8018, perplexity 10842.9751,
Train Epoch: [20/20] Iters:[870/986] transplant_loss 2.7352, rec_loss 0.0445, quant_error 0.4455, utilization 0.8019, perplexity 10847.8504,
Train Epoch: [20/20] Iters:[880/986] transplant_loss 2.7258, rec_loss 0.0445, quant_error 0.4442, utilization 0.8021, perplexity 10842.7060,
Train Epoch: [20/20] Iters:[890/986] transplant_loss 2.7255, rec_loss 0.0449, quant_error 0.4442, utilization 0.8021, perplexity 10846.1526,
Train Epoch: [20/20] Iters:[900/986] transplant_loss 2.7332, rec_loss 0.0447, quant_error 0.4449, utilization 0.8022, perplexity 10855.2164,
Train Epoch: [20/20] Iters:[910/986] transplant_loss 2.7371, rec_loss 0.0448, quant_error 0.4458, utilization 0.8021, perplexity 10865.0245,
Train Epoch: [20/20] Iters:[920/986] transplant_loss 2.7379, rec_loss 0.0443, quant_error 0.4455, utilization 0.8020, perplexity 10863.3383,
Train Epoch: [20/20] Iters:[930/986] transplant_loss 2.7430, rec_loss 0.0446, quant_error 0.4471, utilization 0.8024, perplexity 10883.2482,
Train Epoch: [20/20] Iters:[940/986] transplant_loss 2.7467, rec_loss 0.0446, quant_error 0.4476, utilization 0.8024, perplexity 10887.2720,
Train Epoch: [20/20] Iters:[950/986] transplant_loss 2.7403, rec_loss 0.0440, quant_error 0.4466, utilization 0.8019, perplexity 10872.1280,
Train Epoch: [20/20] Iters:[960/986] transplant_loss 2.7453, rec_loss 0.0444, quant_error 0.4470, utilization 0.8020, perplexity 10873.9247,
Train Epoch: [20/20] Iters:[970/986] transplant_loss 2.7546, rec_loss 0.0449, quant_error 0.4486, utilization 0.8022, perplexity 10880.1158,
Train Epoch: [20/20] Iters:[980/986] transplant_loss 2.7593, rec_loss 0.0444, quant_error 0.4486, utilization 0.8021, perplexity 10878.3237,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
######### saving checkpoint #########
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
PSNR:20.735087561345004  SSIM:0.5191353186312759  LPIPS:0.19865253319057644
dataset_dir: /project/6105494/shared/data/
dataset_name: Bedrooms
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 10
refinement_epochs: 10
eval_epochs: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Bedrooms
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Bedrooms
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Bedrooms
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Bedrooms
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Bedrooms
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Bedrooms
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_Bedrooms_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: Bedrooms
len train_set: 3033042
len val_set: 3033042
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/10] Iters:[10/23695] transplant_loss 14.0609, rec_loss 0.1708, quant_error 2.9123, utilization 0.0335, perplexity 214.3024,
Train Epoch: [1/10] Iters:[20/23695] transplant_loss 17.9876, rec_loss 0.1376, quant_error 2.5274, utilization 0.0201, perplexity 123.2277,
Train Epoch: [1/10] Iters:[30/23695] transplant_loss 20.0168, rec_loss 0.1221, quant_error 2.3331, utilization 0.0249, perplexity 98.3435,
Train Epoch: [1/10] Iters:[40/23695] transplant_loss 20.9327, rec_loss 0.1115, quant_error 2.1942, utilization 0.0518, perplexity 102.5907,
Train Epoch: [1/10] Iters:[50/23695] transplant_loss 19.8991, rec_loss 0.1039, quant_error 2.0852, utilization 0.0925, perplexity 162.8258,
Train Epoch: [1/10] Iters:[60/23695] transplant_loss 19.3596, rec_loss 0.0836, quant_error 1.8087, utilization 0.1536, perplexity 350.4211,
Train Epoch: [1/10] Iters:[70/23695] transplant_loss 16.7231, rec_loss 0.0759, quant_error 1.6646, utilization 0.2379, perplexity 892.2274,
Train Epoch: [1/10] Iters:[80/23695] transplant_loss 13.3395, rec_loss 0.0696, quant_error 1.5349, utilization 0.3305, perplexity 1752.8134,
Train Epoch: [1/10] Iters:[90/23695] transplant_loss 9.9301, rec_loss 0.0648, quant_error 1.4204, utilization 0.4091, perplexity 2743.4879,
Train Epoch: [1/10] Iters:[100/23695] transplant_loss 8.0595, rec_loss 0.0603, quant_error 1.3147, utilization 0.4660, perplexity 3736.0849,
Train Epoch: [1/10] Iters:[110/23695] transplant_loss 7.0226, rec_loss 0.0562, quant_error 1.2190, utilization 0.5100, perplexity 4647.8740,
Train Epoch: [1/10] Iters:[120/23695] transplant_loss 6.5392, rec_loss 0.0531, quant_error 1.1373, utilization 0.5402, perplexity 5325.3679,
Train Epoch: [1/10] Iters:[130/23695] transplant_loss 6.3590, rec_loss 0.0508, quant_error 1.0716, utilization 0.5577, perplexity 5702.0339,
Train Epoch: [1/10] Iters:[140/23695] transplant_loss 6.2078, rec_loss 0.0493, quant_error 1.0153, utilization 0.5723, perplexity 5986.1967,
Train Epoch: [1/10] Iters:[150/23695] transplant_loss 6.0567, rec_loss 0.0489, quant_error 0.9701, utilization 0.5861, perplexity 6253.4000,
Train Epoch: [1/10] Iters:[160/23695] transplant_loss 5.9298, rec_loss 0.0487, quant_error 0.9354, utilization 0.5988, perplexity 6500.1789,
Train Epoch: [1/10] Iters:[170/23695] transplant_loss 5.7327, rec_loss 0.0478, quant_error 0.9021, utilization 0.6080, perplexity 6672.5061,
Train Epoch: [1/10] Iters:[180/23695] transplant_loss 5.5019, rec_loss 0.0471, quant_error 0.8751, utilization 0.6160, perplexity 6824.6123,
Train Epoch: [1/10] Iters:[190/23695] transplant_loss 5.3005, rec_loss 0.0464, quant_error 0.8542, utilization 0.6215, perplexity 6923.8279,
Train Epoch: [1/10] Iters:[200/23695] transplant_loss 5.1027, rec_loss 0.0452, quant_error 0.8359, utilization 0.6241, perplexity 6976.4052,
Train Epoch: [1/10] Iters:[210/23695] transplant_loss 4.8968, rec_loss 0.0445, quant_error 0.8181, utilization 0.6233, perplexity 6960.2849,
Train Epoch: [1/10] Iters:[220/23695] transplant_loss 4.7069, rec_loss 0.0440, quant_error 0.8041, utilization 0.6206, perplexity 6924.1017,
Train Epoch: [1/10] Iters:[230/23695] transplant_loss 4.5358, rec_loss 0.0438, quant_error 0.7917, utilization 0.6166, perplexity 6858.2913,
Train Epoch: [1/10] Iters:[240/23695] transplant_loss 4.3960, rec_loss 0.0436, quant_error 0.7804, utilization 0.6108, perplexity 6767.6591,
Train Epoch: [1/10] Iters:[250/23695] transplant_loss 4.2598, rec_loss 0.0429, quant_error 0.7681, utilization 0.6045, perplexity 6670.8114,
Train Epoch: [1/10] Iters:[260/23695] transplant_loss 4.1485, rec_loss 0.0418, quant_error 0.7579, utilization 0.5977, perplexity 6570.5994,
Train Epoch: [1/10] Iters:[270/23695] transplant_loss 4.0466, rec_loss 0.0409, quant_error 0.7485, utilization 0.5917, perplexity 6483.9457,
Train Epoch: [1/10] Iters:[280/23695] transplant_loss 3.9635, rec_loss 0.0404, quant_error 0.7391, utilization 0.5864, perplexity 6413.6436,
Train Epoch: [1/10] Iters:[290/23695] transplant_loss 3.8848, rec_loss 0.0393, quant_error 0.7268, utilization 0.5828, perplexity 6381.4059,
Train Epoch: [1/10] Iters:[300/23695] transplant_loss 3.8420, rec_loss 0.0390, quant_error 0.7204, utilization 0.5796, perplexity 6357.3376,
Train Epoch: [1/10] Iters:[310/23695] transplant_loss 3.7936, rec_loss 0.0391, quant_error 0.7135, utilization 0.5777, perplexity 6358.4367,
Train Epoch: [1/10] Iters:[320/23695] transplant_loss 3.7642, rec_loss 0.0390, quant_error 0.7066, utilization 0.5761, perplexity 6364.3137,
Train Epoch: [1/10] Iters:[330/23695] transplant_loss 3.7371, rec_loss 0.0383, quant_error 0.6985, utilization 0.5760, perplexity 6398.7793,
Train Epoch: [1/10] Iters:[340/23695] transplant_loss 3.7107, rec_loss 0.0380, quant_error 0.6937, utilization 0.5756, perplexity 6420.7884,
