dataset_dir: /project/6105494/shared/data/
dataset_name: Churches
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Churches
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Churches
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Churches
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Churches
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Churches
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Churches
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_Churches_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: Churches
len train_set: 126227
len val_set: 126227
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/986] transplant_loss 55.3243, rec_loss 0.1829, quant_error 7.8143, utilization 0.0231, perplexity 97.9403,
Train Epoch: [4/20] Iters:[300/986] transplant_loss 8.7296, rec_loss 0.0515, quant_error 1.4591, utilization 0.7684, perplexity 10253.4684,
Train Epoch: [4/20] Iters:[310/986] transplant_loss 8.7472, rec_loss 0.0513, quant_error 1.4604, utilization 0.7685, perplexity 10258.3276,
Train Epoch: [4/20] Iters:[320/986] transplant_loss 8.7399, rec_loss 0.0508, quant_error 1.4588, utilization 0.7679, perplexity 10243.3013,
Train Epoch: [4/20] Iters:[330/986] transplant_loss 8.7304, rec_loss 0.0503, quant_error 1.4561, utilization 0.7678, perplexity 10236.2983,
Train Epoch: [4/20] Iters:[340/986] transplant_loss 8.7205, rec_loss 0.0500, quant_error 1.4542, utilization 0.7677, perplexity 10242.7453,
Train Epoch: [4/20] Iters:[350/986] transplant_loss 8.7302, rec_loss 0.0498, quant_error 1.4555, utilization 0.7676, perplexity 10240.7781,
Train Epoch: [4/20] Iters:[360/986] transplant_loss 8.7164, rec_loss 0.0500, quant_error 1.4537, utilization 0.7678, perplexity 10244.7815,
Train Epoch: [4/20] Iters:[370/986] transplant_loss 8.7180, rec_loss 0.0500, quant_error 1.4535, utilization 0.7685, perplexity 10255.8750,
Train Epoch: [4/20] Iters:[380/986] transplant_loss 8.7377, rec_loss 0.0504, quant_error 1.4565, utilization 0.7690, perplexity 10272.7971,
Train Epoch: [4/20] Iters:[390/986] transplant_loss 8.7356, rec_loss 0.0506, quant_error 1.4559, utilization 0.7690, perplexity 10266.5376,
Train Epoch: [4/20] Iters:[400/986] transplant_loss 8.7186, rec_loss 0.0509, quant_error 1.4523, utilization 0.7690, perplexity 10264.0353,
Train Epoch: [4/20] Iters:[410/986] transplant_loss 8.7124, rec_loss 0.0507, quant_error 1.4517, utilization 0.7691, perplexity 10261.7797,
Train Epoch: [4/20] Iters:[420/986] transplant_loss 8.7171, rec_loss 0.0508, quant_error 1.4538, utilization 0.7692, perplexity 10270.1808,
Train Epoch: [4/20] Iters:[430/986] transplant_loss 8.6929, rec_loss 0.0502, quant_error 1.4496, utilization 0.7695, perplexity 10269.2489,
Train Epoch: [4/20] Iters:[440/986] transplant_loss 8.6888, rec_loss 0.0498, quant_error 1.4495, utilization 0.7694, perplexity 10264.1633,
Train Epoch: [4/20] Iters:[450/986] transplant_loss 8.7233, rec_loss 0.0499, quant_error 1.4554, utilization 0.7702, perplexity 10286.5562,
Train Epoch: [4/20] Iters:[460/986] transplant_loss 8.7204, rec_loss 0.0500, quant_error 1.4556, utilization 0.7700, perplexity 10283.4446,
Train Epoch: [4/20] Iters:[470/986] transplant_loss 8.6952, rec_loss 0.0502, quant_error 1.4516, utilization 0.7702, perplexity 10282.8462,
Train Epoch: [4/20] Iters:[480/986] transplant_loss 8.6997, rec_loss 0.0509, quant_error 1.4531, utilization 0.7698, perplexity 10287.1043,
Train Epoch: [4/20] Iters:[490/986] transplant_loss 8.7082, rec_loss 0.0515, quant_error 1.4554, utilization 0.7707, perplexity 10306.8250,
Train Epoch: [4/20] Iters:[500/986] transplant_loss 8.6870, rec_loss 0.0513, quant_error 1.4526, utilization 0.7704, perplexity 10291.4838,
Train Epoch: [4/20] Iters:[510/986] transplant_loss 8.6973, rec_loss 0.0514, quant_error 1.4509, utilization 0.7702, perplexity 10278.9981,
Train Epoch: [4/20] Iters:[520/986] transplant_loss 8.7214, rec_loss 0.0515, quant_error 1.4556, utilization 0.7709, perplexity 10299.2089,
Train Epoch: [4/20] Iters:[530/986] transplant_loss 8.7139, rec_loss 0.0513, quant_error 1.4536, utilization 0.7708, perplexity 10287.3723,
Train Epoch: [4/20] Iters:[540/986] transplant_loss 8.6949, rec_loss 0.0506, quant_error 1.4485, utilization 0.7697, perplexity 10262.9472,
Train Epoch: [4/20] Iters:[550/986] transplant_loss 8.6954, rec_loss 0.0506, quant_error 1.4478, utilization 0.7697, perplexity 10265.6771,
Train Epoch: [4/20] Iters:[560/986] transplant_loss 8.6842, rec_loss 0.0506, quant_error 1.4481, utilization 0.7701, perplexity 10286.8290,
Train Epoch: [4/20] Iters:[570/986] transplant_loss 8.6883, rec_loss 0.0507, quant_error 1.4480, utilization 0.7699, perplexity 10290.6098,
Train Epoch: [4/20] Iters:[580/986] transplant_loss 8.6890, rec_loss 0.0505, quant_error 1.4476, utilization 0.7699, perplexity 10286.6362,
Train Epoch: [4/20] Iters:[590/986] transplant_loss 8.6891, rec_loss 0.0509, quant_error 1.4484, utilization 0.7705, perplexity 10306.6699,
Train Epoch: [4/20] Iters:[600/986] transplant_loss 8.6886, rec_loss 0.0509, quant_error 1.4473, utilization 0.7705, perplexity 10305.6973,
Train Epoch: [4/20] Iters:[610/986] transplant_loss 8.7005, rec_loss 0.0508, quant_error 1.4483, utilization 0.7711, perplexity 10315.4995,
Train Epoch: [4/20] Iters:[620/986] transplant_loss 8.6971, rec_loss 0.0509, quant_error 1.4484, utilization 0.7708, perplexity 10307.0890,
Train Epoch: [4/20] Iters:[630/986] transplant_loss 8.7048, rec_loss 0.0512, quant_error 1.4520, utilization 0.7716, perplexity 10332.3861,
Train Epoch: [4/20] Iters:[640/986] transplant_loss 8.7064, rec_loss 0.0508, quant_error 1.4521, utilization 0.7718, perplexity 10331.0245,
Train Epoch: [4/20] Iters:[650/986] transplant_loss 8.7162, rec_loss 0.0513, quant_error 1.4531, utilization 0.7725, perplexity 10346.7562,
Train Epoch: [4/20] Iters:[660/986] transplant_loss 8.7043, rec_loss 0.0513, quant_error 1.4511, utilization 0.7714, perplexity 10313.4351,
Train Epoch: [4/20] Iters:[670/986] transplant_loss 8.6858, rec_loss 0.0511, quant_error 1.4469, utilization 0.7714, perplexity 10304.0826,
Train Epoch: [4/20] Iters:[680/986] transplant_loss 8.6763, rec_loss 0.0514, quant_error 1.4438, utilization 0.7708, perplexity 10287.6272,
Train Epoch: [4/20] Iters:[690/986] transplant_loss 8.6892, rec_loss 0.0520, quant_error 1.4457, utilization 0.7707, perplexity 10284.5876,
Train Epoch: [4/20] Iters:[700/986] transplant_loss 8.6999, rec_loss 0.0515, quant_error 1.4468, utilization 0.7705, perplexity 10281.1988,
Train Epoch: [4/20] Iters:[710/986] transplant_loss 8.7098, rec_loss 0.0515, quant_error 1.4499, utilization 0.7715, perplexity 10309.8878,
Train Epoch: [4/20] Iters:[720/986] transplant_loss 8.7157, rec_loss 0.0515, quant_error 1.4504, utilization 0.7710, perplexity 10294.3666,
Train Epoch: [4/20] Iters:[730/986] transplant_loss 8.7411, rec_loss 0.0515, quant_error 1.4554, utilization 0.7716, perplexity 10310.1598,
Train Epoch: [4/20] Iters:[740/986] transplant_loss 8.7466, rec_loss 0.0515, quant_error 1.4557, utilization 0.7721, perplexity 10319.9182,
Train Epoch: [4/20] Iters:[750/986] transplant_loss 8.7217, rec_loss 0.0514, quant_error 1.4531, utilization 0.7722, perplexity 10320.3326,
Train Epoch: [4/20] Iters:[760/986] transplant_loss 8.7003, rec_loss 0.0511, quant_error 1.4492, utilization 0.7720, perplexity 10313.4936,
Train Epoch: [4/20] Iters:[770/986] transplant_loss 8.6992, rec_loss 0.0511, quant_error 1.4490, utilization 0.7730, perplexity 10338.0315,
Train Epoch: [4/20] Iters:[780/986] transplant_loss 8.6824, rec_loss 0.0507, quant_error 1.4451, utilization 0.7728, perplexity 10336.0398,
Train Epoch: [4/20] Iters:[790/986] transplant_loss 8.6459, rec_loss 0.0504, quant_error 1.4400, utilization 0.7727, perplexity 10335.6868,
Train Epoch: [4/20] Iters:[800/986] transplant_loss 8.6559, rec_loss 0.0505, quant_error 1.4405, utilization 0.7727, perplexity 10340.8347,
Train Epoch: [4/20] Iters:[810/986] transplant_loss 8.6657, rec_loss 0.0502, quant_error 1.4419, utilization 0.7727, perplexity 10341.2827,
Train Epoch: [4/20] Iters:[820/986] transplant_loss 8.6469, rec_loss 0.0499, quant_error 1.4405, utilization 0.7725, perplexity 10333.4395,
Train Epoch: [4/20] Iters:[830/986] transplant_loss 8.6314, rec_loss 0.0500, quant_error 1.4384, utilization 0.7726, perplexity 10333.9373,
Train Epoch: [4/20] Iters:[840/986] transplant_loss 8.6523, rec_loss 0.0500, quant_error 1.4410, utilization 0.7726, perplexity 10339.8235,
Train Epoch: [4/20] Iters:[850/986] transplant_loss 8.6429, rec_loss 0.0503, quant_error 1.4409, utilization 0.7730, perplexity 10345.4209,
Train Epoch: [4/20] Iters:[860/986] transplant_loss 8.6350, rec_loss 0.0506, quant_error 1.4388, utilization 0.7731, perplexity 10342.3567,
Train Epoch: [4/20] Iters:[870/986] transplant_loss 8.6547, rec_loss 0.0508, quant_error 1.4398, utilization 0.7731, perplexity 10350.2367,
Train Epoch: [4/20] Iters:[880/986] transplant_loss 8.6652, rec_loss 0.0507, quant_error 1.4413, utilization 0.7727, perplexity 10344.3130,
Train Epoch: [4/20] Iters:[890/986] transplant_loss 8.6603, rec_loss 0.0505, quant_error 1.4406, utilization 0.7725, perplexity 10332.2440,
Train Epoch: [4/20] Iters:[900/986] transplant_loss 8.6744, rec_loss 0.0505, quant_error 1.4426, utilization 0.7724, perplexity 10331.5138,
Train Epoch: [4/20] Iters:[910/986] transplant_loss 8.6762, rec_loss 0.0508, quant_error 1.4441, utilization 0.7733, perplexity 10358.7831,
Train Epoch: [4/20] Iters:[920/986] transplant_loss 8.6793, rec_loss 0.0513, quant_error 1.4459, utilization 0.7737, perplexity 10363.9909,
Train Epoch: [4/20] Iters:[930/986] transplant_loss 8.6863, rec_loss 0.0512, quant_error 1.4454, utilization 0.7743, perplexity 10372.9438,
Train Epoch: [4/20] Iters:[940/986] transplant_loss 8.7070, rec_loss 0.0516, quant_error 1.4473, utilization 0.7744, perplexity 10375.8147,
Train Epoch: [4/20] Iters:[950/986] transplant_loss 8.7064, rec_loss 0.0509, quant_error 1.4444, utilization 0.7743, perplexity 10369.6971,
Train Epoch: [4/20] Iters:[960/986] transplant_loss 8.7110, rec_loss 0.0507, quant_error 1.4448, utilization 0.7738, perplexity 10351.8274,
Train Epoch: [4/20] Iters:[970/986] transplant_loss 8.6925, rec_loss 0.0502, quant_error 1.4422, utilization 0.7739, perplexity 10352.8712,
Train Epoch: [4/20] Iters:[980/986] transplant_loss 8.6821, rec_loss 0.0501, quant_error 1.4423, utilization 0.7738, perplexity 10354.0364,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:5, cur_lr:0.000080
Train Epoch: [5/20] Iters:[10/986] transplant_loss 8.7062, rec_loss 0.0515, quant_error 1.4446, utilization 0.7746, perplexity 10380.9568,
Train Epoch: [5/20] Iters:[20/986] transplant_loss 8.6931, rec_loss 0.0520, quant_error 1.4444, utilization 0.7748, perplexity 10404.5551,
Train Epoch: [5/20] Iters:[30/986] transplant_loss 8.6780, rec_loss 0.0518, quant_error 1.4419, utilization 0.7744, perplexity 10380.5732,
Train Epoch: [5/20] Iters:[40/986] transplant_loss 8.6713, rec_loss 0.0518, quant_error 1.4407, utilization 0.7748, perplexity 10390.3462,
Train Epoch: [5/20] Iters:[50/986] transplant_loss 8.6722, rec_loss 0.0515, quant_error 1.4412, utilization 0.7749, perplexity 10395.7986,
Train Epoch: [5/20] Iters:[60/986] transplant_loss 8.6704, rec_loss 0.0513, quant_error 1.4409, utilization 0.7751, perplexity 10402.3125,
Train Epoch: [5/20] Iters:[70/986] transplant_loss 8.6670, rec_loss 0.0510, quant_error 1.4409, utilization 0.7751, perplexity 10394.3360,
Train Epoch: [5/20] Iters:[80/986] transplant_loss 8.6704, rec_loss 0.0508, quant_error 1.4417, utilization 0.7756, perplexity 10419.9040,
Train Epoch: [5/20] Iters:[90/986] transplant_loss 8.6521, rec_loss 0.0503, quant_error 1.4396, utilization 0.7754, perplexity 10405.3136,
Train Epoch: [5/20] Iters:[100/986] transplant_loss 8.6446, rec_loss 0.0500, quant_error 1.4373, utilization 0.7752, perplexity 10385.3766,
Train Epoch: [5/20] Iters:[110/986] transplant_loss 8.6328, rec_loss 0.0501, quant_error 1.4366, utilization 0.7751, perplexity 10382.5731,
Train Epoch: [5/20] Iters:[120/986] transplant_loss 8.6280, rec_loss 0.0497, quant_error 1.4356, utilization 0.7750, perplexity 10366.8565,
Train Epoch: [5/20] Iters:[130/986] transplant_loss 8.6308, rec_loss 0.0499, quant_error 1.4352, utilization 0.7745, perplexity 10352.3438,
Train Epoch: [5/20] Iters:[140/986] transplant_loss 8.6391, rec_loss 0.0499, quant_error 1.4361, utilization 0.7743, perplexity 10355.8104,
Train Epoch: [5/20] Iters:[150/986] transplant_loss 8.6333, rec_loss 0.0502, quant_error 1.4370, utilization 0.7751, perplexity 10387.0266,
Train Epoch: [5/20] Iters:[160/986] transplant_loss 8.6468, rec_loss 0.0503, quant_error 1.4374, utilization 0.7752, perplexity 10391.0001,
Train Epoch: [5/20] Iters:[170/986] transplant_loss 8.6462, rec_loss 0.0507, quant_error 1.4368, utilization 0.7758, perplexity 10422.9252,
Train Epoch: [5/20] Iters:[180/986] transplant_loss 8.6488, rec_loss 0.0507, quant_error 1.4386, utilization 0.7762, perplexity 10430.2415,
Train Epoch: [5/20] Iters:[190/986] transplant_loss 8.6617, rec_loss 0.0507, quant_error 1.4405, utilization 0.7761, perplexity 10424.7864,
Train Epoch: [5/20] Iters:[200/986] transplant_loss 8.6685, rec_loss 0.0505, quant_error 1.4405, utilization 0.7757, perplexity 10409.1152,
Train Epoch: [5/20] Iters:[210/986] transplant_loss 8.6550, rec_loss 0.0500, quant_error 1.4390, utilization 0.7759, perplexity 10411.7572,
Train Epoch: [5/20] Iters:[220/986] transplant_loss 8.6553, rec_loss 0.0499, quant_error 1.4397, utilization 0.7756, perplexity 10390.1679,
Train Epoch: [5/20] Iters:[230/986] transplant_loss 8.6508, rec_loss 0.0499, quant_error 1.4389, utilization 0.7760, perplexity 10402.2112,
Train Epoch: [5/20] Iters:[240/986] transplant_loss 8.6387, rec_loss 0.0502, quant_error 1.4368, utilization 0.7764, perplexity 10416.2573,
Train Epoch: [5/20] Iters:[250/986] transplant_loss 8.6479, rec_loss 0.0503, quant_error 1.4378, utilization 0.7765, perplexity 10416.1508,
Train Epoch: [5/20] Iters:[260/986] transplant_loss 8.6402, rec_loss 0.0506, quant_error 1.4381, utilization 0.7766, perplexity 10416.9061,
Train Epoch: [5/20] Iters:[270/986] transplant_loss 8.6456, rec_loss 0.0506, quant_error 1.4380, utilization 0.7765, perplexity 10420.8128,
Train Epoch: [5/20] Iters:[280/986] transplant_loss 8.6339, rec_loss 0.0503, quant_error 1.4355, utilization 0.7760, perplexity 10404.9317,
Train Epoch: [5/20] Iters:[290/986] transplant_loss 8.6256, rec_loss 0.0501, quant_error 1.4350, utilization 0.7760, perplexity 10401.0963,
Train Epoch: [5/20] Iters:[300/986] transplant_loss 8.6135, rec_loss 0.0504, quant_error 1.4330, utilization 0.7762, perplexity 10400.1214,
Train Epoch: [5/20] Iters:[310/986] transplant_loss 8.6176, rec_loss 0.0503, quant_error 1.4332, utilization 0.7761, perplexity 10403.2899,
Train Epoch: [5/20] Iters:[320/986] transplant_loss 8.6058, rec_loss 0.0498, quant_error 1.4301, utilization 0.7758, perplexity 10393.5756,
Train Epoch: [5/20] Iters:[330/986] transplant_loss 8.6166, rec_loss 0.0504, quant_error 1.4317, utilization 0.7763, perplexity 10405.9841,
Train Epoch: [5/20] Iters:[340/986] transplant_loss 8.6257, rec_loss 0.0503, quant_error 1.4325, utilization 0.7764, perplexity 10408.1628,
Train Epoch: [5/20] Iters:[350/986] transplant_loss 8.6231, rec_loss 0.0502, quant_error 1.4336, utilization 0.7766, perplexity 10420.5645,
